originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_2015,regionflow_2016,regionflow_2017,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_2015,countryflow_2016,countryflow_2017
3,Europe,11,LatinAmerica,1259301,0,0,,MLT,Malta,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MLT,Malta,MEX,Mexico,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MLT,Malta,OLA,other Latin America,45,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MLT,Malta,PER,Peru,21,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MLT,Malta,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MLT,Malta,VEN,Venezuela,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,ARG,Argentina,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,BRA,Brazil,26,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,COL,Colombia,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,ECU,Ecuador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,MEX,Mexico,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,OLA,other Latin America,2,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,PER,Peru,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,MNE,Montenegro,VEN,Venezuela,272,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,ARG,Argentina,387,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,BRA,Brazil,3968,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,COL,Colombia,352,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,ECU,Ecuador,829,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,GTM,Guatemala,140,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,HND,Honduras,67,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,MEX,Mexico,1623,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,OLA,other Latin America,11877,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,PER,Peru,678,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,SLV,El Salvador,33,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NLD,Netherlands,VEN,Venezuela,690,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,ARG,Argentina,58,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,BRA,Brazil,685,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,COL,Colombia,82,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,ECU,Ecuador,235,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,MEX,Mexico,242,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,OLA,other Latin America,661,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,PER,Peru,105,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,NOR,Norway,VEN,Venezuela,90,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,ARG,Argentina,104,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,BRA,Brazil,640,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,COL,Colombia,22,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,ECU,Ecuador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,MEX,Mexico,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,OLA,other Latin America,166,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,PER,Peru,30,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,OEU,other Europe,VEN,Venezuela,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,ARG,Argentina,7315,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,BRA,Brazil,4157,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,COL,Colombia,255,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,ECU,Ecuador,312,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,MEX,Mexico,1169,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,OLA,other Latin America,3138,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,PER,Peru,198,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,POL,Poland,VEN,Venezuela,911,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,ARG,Argentina,4961,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,BRA,Brazil,164705,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,COL,Colombia,115,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,ECU,Ecuador,366,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,GTM,Guatemala,29,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,MEX,Mexico,606,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,OLA,other Latin America,1992,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,PER,Peru,129,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,SLV,El Salvador,13,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,PRT,Portugal,VEN,Venezuela,54591,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,ARG,Argentina,1078,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,BRA,Brazil,2036,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,COL,Colombia,222,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,ECU,Ecuador,302,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,MEX,Mexico,546,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,OLA,other Latin America,1410,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,PER,Peru,183,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,ROU,Romania,VEN,Venezuela,874,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,ARG,Argentina,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,BRA,Brazil,517,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,COL,Colombia,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,ECU,Ecuador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,MEX,Mexico,80,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,OLA,other Latin America,121,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,PER,Peru,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SRB,Serbia,VEN,Venezuela,830,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,ARG,Argentina,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,BRA,Brazil,253,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,COL,Colombia,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,ECU,Ecuador,49,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,MEX,Mexico,143,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,OLA,other Latin America,132,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,PER,Peru,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVK,Slovakia,VEN,Venezuela,24,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,ARG,Argentina,810,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,BRA,Brazil,211,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,COL,Colombia,29,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,ECU,Ecuador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,GTM,Guatemala,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,HND,Honduras,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,MEX,Mexico,69,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,OLA,other Latin America,48,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,PER,Peru,29,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,SLV,El Salvador,0,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SVN,Slovenia,VEN,Venezuela,103,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,ARG,Argentina,204,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,BRA,Brazil,757,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,COL,Colombia,182,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,ECU,Ecuador,349,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,GTM,Guatemala,47,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,HND,Honduras,23,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,MEX,Mexico,412,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,OLA,other Latin America,2038,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,PER,Peru,282,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,SLV,El Salvador,35,0,0
3,Europe,11,LatinAmerica,1259301,0,0,,SWE,Sweden,VEN,Venezuela,114,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,ARM,Armenia,CAN,Canada,3919,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,ARM,Armenia,USA,United States,84953,2440,297
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,AZE,Azerbaijan,CAN,Canada,3311,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,AZE,Azerbaijan,USA,United States,19799,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,BLR,Belarus,CAN,Canada,11655,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,BLR,Belarus,USA,United States,56701,1804,221
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,KAZ,Kazakhstan,CAN,Canada,10422,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,KAZ,Kazakhstan,USA,United States,25304,0,225
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,OSR,other Fmr USSR,CAN,Canada,37097,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,OSR,other Fmr USSR,USA,United States,145232,1237,932
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,RUS,Russia,CAN,Canada,81799,1178,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,RUS,Russia,USA,United States,402574,5905,1635
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,UKR,Ukraine,CAN,Canada,73108,1314,389
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,UKR,Ukraine,USA,United States,345783,1486,2111
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,UZB,Uzbekistan,CAN,Canada,5369,0,0
4,FmrUSSR,1,NorthAmerica,1343769,16795,6122,,UZB,Uzbekistan,USA,United States,36743,1431,312
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,CAF,Central African Republic,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,DZA,Algeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,EGY,Egypt,179,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,MLI,Mali,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,MRT,Mauritania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,OAF,other Africa,312,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,RWA,Rwanda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,UGA,Uganda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,ZAF,South Africa,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,ARM,Armenia,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,CAF,Central African Republic,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,DZA,Algeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,EGY,Egypt,37,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,MLI,Mali,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,MRT,Mauritania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,OAF,other Africa,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,RWA,Rwanda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,UGA,Uganda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,ZAF,South Africa,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,AZE,Azerbaijan,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,CAF,Central African Republic,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,DZA,Algeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,EGY,Egypt,311,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,MLI,Mali,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,MRT,Mauritania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,OAF,other Africa,761,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,RWA,Rwanda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,UGA,Uganda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,ZAF,South Africa,218,0,0
4,FmrUSSR,2,Africa,39063,0,0,,BLR,Belarus,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,CAF,Central African Republic,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,DZA,Algeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,EGY,Egypt,237,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,MLI,Mali,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,MRT,Mauritania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,OAF,other Africa,802,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,RWA,Rwanda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,UGA,Uganda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,ZAF,South Africa,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,KAZ,Kazakhstan,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,CAF,Central African Republic,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,DZA,Algeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,EGY,Egypt,368,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,MLI,Mali,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,MRT,Mauritania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,OAF,other Africa,915,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,RWA,Rwanda,0,0,0
